serie	1	5.768299
P-loop1	1-thread	5.876421
P-loop2	1-thread	5.268389
P-loop3	1-thread	5.500060
P-loop1	2-thread	3.010471
P-loop2	2-thread	2.459448
P-loop3	2-thread	2.585529
P-loop1	3-thread	2.226537
P-loop2	3-thread	1.640865
P-loop3	3-thread	1.777055
P-loop1	4-thread	2.221795
P-loop2	4-thread	1.555818
P-loop3	4-thread	1.656730
